personal_number;first_name;last_name;department;route
1001;Иван;Иванов;PCT 1;Маршрут 1
1002;Мария;Петрова;PCT 2;Маршрут 2
1003;Георги;Георгиев;PCT 3;Маршрут 3
1004;Елена;Димитрова;PCT 4;Маршрут 4
1005;Димитър;Николов;PCT 5;Маршрут 5
1006;Петя;Стоянова;PCT 6;Маршрут 1
1007;Николай;Маринов;PCT 7;Маршрут 2
1008;Радослав;Костов;PCT 1;Маршрут 3
1009;Светлана;Димитрова;PCT 2;Маршрут 4
1010;Михаил;Петков;PCT 3;Маршрут 5
1011;Иван;Петров;PCT 4;Маршрут 1
1012;Мария;Георгиева;PCT 5;Маршрут 2
1013;Георги;Димитров;PCT 6;Маршрут 3
1014;Елена;Николова;PCT 7;Маршрут 4
1015;Димитър;Иванов;PCT 1;Маршрут 5
1016;Петя;Петрова;PCT 2;Маршрут 1
1017;Николай;Георгиев;PCT 3;Маршрут 2
1018;Радослав;Димитров;PCT 4;Маршрут 3
1019;Светлана;Николова;PCT 5;Маршрут 4
1020;Михаил;Иванов;PCT 6;Маршрут 5
1021;Иван;Стоянов;PCT 7;Маршрут 1
1022;Мария;Маринова;PCT 1;Маршрут 2
1023;Георги;Костов;PCT 2;Маршрут 3
1024;Елена;Димитрова;PCT 3;Маршрут 4
1025;Димитър;Петков;PCT 4;Маршрут 5
1026;Петя;Иванова;PCT 5;Маршрут 1
1027;Николай;Петров;PCT 6;Маршрут 2
1028;Радослав;Георгиев;PCT 7;Маршрут 3
1029;Светлана;Димитрова;PCT 1;Маршрут 4
1030;Михаил;Николов;PCT 2;Маршрут 5
